customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C103923,2023-07-26,2023-08-31,1,premium,81.37,1489,0,annual,credit_card,0,1489.0,0,804,2023,0.0546,0-3,1,0.0
C103924,2023-08-31,2024-08-11,11,standard,48.23,472,1,monthly,debit_card,0,42.91,0,458,2023,0.102,7-12,0,0.083
C103925,2018-08-30,2019-08-26,12,standard,38.98,612,1,monthly,credit_card,0,51.0,0,2270,2018,0.0636,7-12,0,0.077
C103926,2024-11-07,2025-03-04,3,basic,15.08,129,0,annual,paypal,1,43.0,0,253,2024,0.116,0-3,0,0.0
C103927,2024-06-08,2025-07-15,13,basic,21.19,256,2,monthly,paypal,0,19.69,0,120,2024,0.0825,13-24,0,0.143
C103928,2022-06-08,2023-10-17,16,standard,45.8,508,1,monthly,paypal,0,31.75,0,757,2022,0.09,13-24,0,0.059
C103929,2020-03-13,2023-02-23,35,basic,12.62,166,3,monthly,credit_card,0,4.74,1,993,2020,0.0756,24+,0,0.083
C103930,2020-08-21,2020-10-25,2,premium,80.79,972,1,monthly,debit_card,1,486.0,0,1844,2020,0.083,0-3,1,0.333
C103931,2018-03-10,2018-06-26,3,standard,39.12,418,0,annual,bank_transfer,0,139.33,0,2696,2018,0.0934,0-3,0,0.0
C103932,2021-02-26,2024-07-29,41,basic,19.11,240,1,monthly,paypal,0,5.85,0,471,2021,0.0793,24+,0,0.024
C103933,2018-07-15,2023-11-25,65,basic,20.08,149,0,monthly,credit_card,0,2.29,0,718,2018,0.1339,24+,0,0.0
C103934,2023-12-28,2024-02-17,1,standard,42.95,430,2,monthly,credit_card,1,430.0,0,634,2023,0.0997,0-3,0,1.0
C103935,2024-05-19,2025-08-18,15,standard,36.87,570,0,monthly,debit_card,0,38.0,0,86,2024,0.0646,13-24,0,0.0
C103936,2024-06-17,2026-01-28,19,basic,21.29,141,1,monthly,credit_card,0,7.42,0,-77,2024,0.1499,13-24,0,0.05
C103937,2020-01-16,2020-09-13,8,basic,16.28,314,2,monthly,credit_card,0,39.25,0,1886,2020,0.0517,7-12,0,0.222
C103938,2022-08-16,2022-12-03,3,standard,37.74,508,0,monthly,credit_card,1,169.33,0,1075,2022,0.0741,0-3,0,0.0
C103939,2018-10-04,2021-02-09,28,basic,21.08,191,1,annual,credit_card,0,6.82,0,1737,2018,0.1098,24+,0,0.034
C103940,2018-03-02,2025-02-19,84,basic,21.53,228,4,annual,debit_card,0,2.71,1,266,2018,0.094,24+,0,0.047
C103941,2023-03-29,2023-05-07,1,basic,20.2,246,4,monthly,paypal,0,246.0,1,920,2023,0.0818,0-3,0,2.0
C103942,2023-10-01,2024-11-08,13,basic,15.32,187,3,monthly,debit_card,0,14.38,1,369,2023,0.0815,13-24,0,0.214
C103943,2024-01-10,2024-07-29,6,standard,44.97,495,3,monthly,credit_card,1,82.5,1,471,2024,0.0907,4-6,0,0.429
C103944,2022-11-08,2023-09-22,10,standard,38.55,515,0,monthly,credit_card,0,51.5,0,782,2022,0.0747,7-12,0,0.0
C103945,2021-08-27,2023-07-25,23,basic,24.26,111,2,monthly,credit_card,0,4.83,0,841,2021,0.2166,13-24,0,0.083
C103946,2023-01-12,2026-10-16,45,standard,38.4,493,0,annual,debit_card,0,10.96,0,-338,2023,0.0777,24+,0,0.0
C103947,2019-07-21,2020-09-23,14,standard,40.49,547,1,annual,credit_card,0,39.07,0,1876,2019,0.0739,13-24,0,0.067
C103948,2022-04-21,2022-07-18,2,basic,18.44,309,4,monthly,debit_card,0,154.5,1,1213,2022,0.0595,0-3,0,1.333
C103949,2019-09-14,2020-08-09,11,basic,17.9,270,2,monthly,credit_card,0,24.55,0,1921,2019,0.0661,7-12,0,0.167
C103950,2023-07-19,2029-02-07,67,basic,21.18,200,1,monthly,credit_card,0,2.99,0,-1183,2023,0.1054,24+,0,0.015
C103951,2021-04-15,2022-12-27,20,basic,22.4,184,1,monthly,credit_card,0,9.2,0,1051,2021,0.1211,13-24,0,0.048
C103952,2018-11-10,2020-06-28,19,standard,37.01,568,0,monthly,credit_card,0,29.89,0,1963,2018,0.065,13-24,0,0.0
C103953,2023-11-15,2025-02-15,15,standard,41.22,456,0,annual,debit_card,0,30.4,0,270,2023,0.0902,13-24,0,0.0
C103954,2021-05-21,2021-11-01,5,premium,73.94,1429,0,annual,paypal,0,285.8,0,1472,2021,0.0517,4-6,1,0.0
C103955,2018-05-17,2020-03-30,22,basic,20.7,151,3,monthly,credit_card,1,6.86,1,2053,2018,0.1362,13-24,0,0.13
C103956,2020-10-26,2024-04-22,42,basic,17.17,121,2,monthly,paypal,1,2.88,0,569,2020,0.1407,24+,0,0.047
C103957,2023-11-27,2025-06-21,19,basic,21.38,237,1,monthly,credit_card,0,12.47,0,144,2023,0.0898,13-24,0,0.05
C103958,2019-10-24,2023-02-09,40,standard,43.62,376,0,monthly,bank_transfer,0,9.4,0,1007,2019,0.1157,24+,0,0.0
C103959,2024-10-08,2026-02-13,16,standard,43.26,650,0,monthly,credit_card,1,40.62,0,-93,2024,0.0665,13-24,0,0.0
C103960,2024-04-27,2025-11-21,19,standard,44.57,437,3,monthly,credit_card,0,23.0,1,-9,2024,0.1018,13-24,0,0.15
C103961,2018-03-28,2018-06-11,2,standard,39.2,553,0,monthly,bank_transfer,0,276.5,0,2711,2018,0.0708,0-3,0,0.0
C103962,2024-11-17,2025-05-26,6,basic,23.14,134,1,annual,credit_card,0,22.33,0,170,2024,0.1714,4-6,0,0.143
C103963,2023-10-25,2025-04-02,17,basic,23.06,133,1,monthly,credit_card,0,7.82,0,224,2023,0.1721,13-24,0,0.056
C103964,2024-11-23,2026-06-10,18,standard,41.98,557,2,monthly,paypal,0,30.94,0,-210,2024,0.0752,13-24,0,0.105
C103965,2024-09-27,2027-07-10,33,basic,22.85,297,1,monthly,debit_card,0,9.0,0,-605,2024,0.0767,24+,0,0.029
C103966,2024-11-09,2025-09-18,10,standard,43.78,402,0,annual,credit_card,0,40.2,0,55,2024,0.1086,7-12,0,0.0
C103967,2021-08-01,2023-07-28,24,basic,22.44,75,1,monthly,bank_transfer,0,3.12,0,838,2021,0.2953,13-24,0,0.04
C103968,2022-08-28,2022-10-04,1,premium,81.37,1069,0,monthly,credit_card,1,1069.0,0,1135,2022,0.076,0-3,1,0.0
C103969,2019-05-10,2019-07-28,2,basic,22.63,248,2,monthly,credit_card,0,124.0,0,2299,2019,0.0909,0-3,0,0.667
C103970,2022-07-06,2023-06-08,11,premium,77.12,1154,0,monthly,bank_transfer,1,104.91,0,888,2022,0.0668,7-12,1,0.0
C103971,2023-04-27,2025-05-19,25,standard,39.93,503,0,monthly,credit_card,1,20.12,0,177,2023,0.0792,24+,0,0.0
C103972,2020-12-04,2022-01-04,13,basic,23.67,186,3,monthly,bank_transfer,0,14.31,1,1408,2020,0.1266,13-24,0,0.214
C103973,2021-11-25,2022-06-24,7,standard,37.64,545,2,monthly,credit_card,0,77.86,0,1237,2021,0.0689,7-12,0,0.25
C103974,2019-08-20,2019-10-17,1,basic,21.47,288,0,monthly,paypal,0,288.0,0,2218,2019,0.0743,0-3,0,0.0
C103975,2019-03-26,2019-07-05,3,premium,80.78,1172,1,monthly,debit_card,1,390.67,0,2322,2019,0.0689,0-3,1,0.25
C103976,2019-04-30,2022-07-09,38,standard,37.58,491,2,monthly,debit_card,0,12.92,0,1222,2019,0.0764,24+,0,0.051
C103977,2019-10-08,2019-11-23,1,basic,19.62,137,4,monthly,debit_card,1,137.0,1,2181,2019,0.1422,0-3,0,2.0
C103978,2022-06-18,2023-06-17,12,premium,83.19,1025,1,monthly,bank_transfer,1,85.42,0,879,2022,0.0811,7-12,1,0.077
C103979,2019-10-24,2020-10-25,12,basic,23.34,159,2,monthly,credit_card,0,13.25,0,1844,2019,0.1459,7-12,0,0.154
C103980,2020-01-28,2020-03-02,1,basic,16.09,220,2,annual,bank_transfer,1,220.0,0,2081,2020,0.0728,0-3,0,1.0
C103981,2018-10-16,2018-12-12,1,standard,42.99,590,2,monthly,credit_card,1,590.0,0,2527,2018,0.0727,0-3,0,1.0
C103982,2019-12-22,2021-09-25,21,standard,37.96,413,0,monthly,credit_card,1,19.67,0,1509,2019,0.0917,13-24,0,0.0
C103983,2019-09-30,2021-10-30,25,basic,21.53,208,0,monthly,debit_card,0,8.32,0,1474,2019,0.103,24+,0,0.0
C103984,2024-04-01,2025-03-26,11,basic,26.43,280,0,monthly,bank_transfer,1,25.45,0,231,2024,0.0941,7-12,0,0.0
C103985,2024-09-29,2027-07-05,33,basic,19.78,153,2,annual,debit_card,0,4.64,0,-600,2024,0.1284,24+,0,0.059
C103986,2019-05-14,2022-10-31,42,standard,39.83,402,2,monthly,debit_card,0,9.57,0,1108,2019,0.0988,24+,0,0.047
C103987,2019-09-26,2022-09-24,36,basic,22.03,219,2,monthly,bank_transfer,1,6.08,0,1145,2019,0.1001,24+,0,0.054
C103988,2022-08-01,2022-12-28,4,premium,84.03,1110,0,monthly,paypal,0,277.5,0,1050,2022,0.0756,4-6,1,0.0
C103989,2023-07-24,2024-06-14,10,standard,39.15,545,2,monthly,credit_card,0,54.5,0,516,2023,0.0717,7-12,0,0.182
C103990,2018-04-25,2024-02-16,70,basic,13.0,251,2,monthly,credit_card,1,3.59,0,635,2018,0.0516,24+,0,0.028
C103991,2019-11-05,2020-09-28,10,basic,13.18,127,0,monthly,credit_card,0,12.7,0,1871,2019,0.103,7-12,0,0.0
C103992,2022-10-03,2022-11-23,1,basic,16.5,222,1,monthly,credit_card,0,222.0,0,1085,2022,0.074,0-3,0,0.5
C103993,2021-06-11,2022-01-23,7,premium,81.77,1124,1,annual,credit_card,0,160.57,0,1389,2021,0.0727,7-12,1,0.125
C103994,2024-03-03,2025-01-13,10,basic,21.81,135,3,monthly,bank_transfer,1,13.5,1,303,2024,0.1604,7-12,0,0.273
C103995,2024-04-13,2024-06-28,2,basic,22.07,38,2,monthly,bank_transfer,0,19.0,0,502,2024,0.5659,0-3,0,0.667
C103996,2018-05-27,2021-02-14,33,basic,15.09,127,3,monthly,debit_card,0,3.85,1,1732,2018,0.1179,24+,0,0.088
C103997,2023-12-06,2024-06-14,6,basic,23.29,215,1,monthly,debit_card,0,35.83,0,516,2023,0.1078,4-6,0,0.143
C103998,2019-02-16,2019-08-03,5,basic,21.51,227,1,annual,credit_card,1,45.4,0,2293,2019,0.0943,4-6,0,0.167
C103999,2022-08-15,2030-04-10,93,premium,87.01,994,0,monthly,bank_transfer,0,10.69,0,-1610,2022,0.0874,24+,1,0.0
C104000,2024-08-07,2026-04-10,20,standard,39.72,445,3,annual,credit_card,0,22.25,1,-149,2024,0.0891,13-24,0,0.143
C104001,2022-03-13,2024-02-23,23,basic,22.33,205,2,monthly,debit_card,1,8.91,0,628,2022,0.1084,13-24,0,0.083
C104002,2018-05-17,2018-06-28,1,basic,17.33,224,0,monthly,credit_card,1,224.0,0,2694,2018,0.077,0-3,0,0.0
C104003,2018-01-19,2019-07-01,17,basic,25.12,270,3,monthly,credit_card,0,15.88,1,2326,2018,0.0927,13-24,0,0.167
C104004,2024-02-21,2024-07-25,5,basic,19.83,331,1,monthly,credit_card,0,66.2,0,475,2024,0.0597,4-6,0,0.167
C104005,2024-07-05,2026-08-30,26,basic,23.7,213,2,monthly,debit_card,0,8.19,0,-291,2024,0.1107,24+,0,0.074
C104006,2023-05-14,2033-04-21,121,standard,37.59,387,1,monthly,credit_card,0,3.2,0,-2717,2023,0.0969,,0,0.008
C104007,2024-02-01,2025-09-21,19,premium,75.89,1342,0,monthly,debit_card,0,70.63,0,52,2024,0.0565,13-24,1,0.0
C104008,2020-09-28,2021-08-03,10,basic,25.8,121,4,monthly,debit_card,0,12.1,1,1562,2020,0.2115,7-12,0,0.364
C104009,2019-03-25,2020-10-10,18,standard,40.54,511,2,annual,credit_card,1,28.39,0,1859,2019,0.0792,13-24,0,0.105
C104010,2023-05-03,2023-11-25,6,basic,21.1,297,0,annual,credit_card,0,49.5,0,718,2023,0.0708,4-6,0,0.0
C104011,2020-08-03,2020-10-15,2,standard,39.9,555,3,monthly,credit_card,0,277.5,1,1854,2020,0.0718,0-3,0,1.0
C104012,2021-10-09,2022-08-05,10,basic,14.62,218,3,monthly,paypal,0,21.8,1,1195,2021,0.0668,7-12,0,0.273
C104013,2022-03-03,2024-07-23,29,basic,22.8,261,3,monthly,debit_card,0,9.0,1,477,2022,0.087,24+,0,0.1
C104014,2018-05-21,2020-01-10,19,premium,81.0,936,0,annual,bank_transfer,0,49.26,0,2133,2018,0.0864,13-24,1,0.0
C104015,2023-04-05,2024-06-05,14,basic,19.5,253,7,monthly,credit_card,0,18.07,1,525,2023,0.0768,13-24,0,0.467
C104016,2018-04-03,2018-05-16,1,standard,45.99,408,0,monthly,paypal,0,408.0,0,2737,2018,0.1124,0-3,0,0.0
C104017,2018-08-27,2019-04-27,8,basic,11.98,207,2,monthly,credit_card,0,25.88,0,2391,2018,0.0576,7-12,0,0.222
C104018,2018-07-24,2018-09-20,1,basic,20.93,158,1,annual,credit_card,1,158.0,0,2610,2018,0.1316,0-3,0,0.5
C104019,2021-12-27,2023-07-25,19,standard,38.47,508,3,monthly,debit_card,0,26.74,1,841,2021,0.0756,13-24,0,0.15
C104020,2018-09-02,2019-02-11,5,basic,19.84,249,0,monthly,paypal,0,49.8,0,2466,2018,0.0794,4-6,0,0.0
C104021,2020-04-11,2022-05-31,26,premium,76.47,1267,0,annual,bank_transfer,0,48.73,0,1261,2020,0.0603,24+,1,0.0
C104022,2018-10-22,2020-11-07,24,basic,17.8,219,4,annual,credit_card,0,9.12,1,1831,2018,0.0809,13-24,0,0.16
C104023,2020-05-05,2021-04-23,11,premium,83.03,1206,0,monthly,credit_card,0,109.64,0,1664,2020,0.0688,7-12,1,0.0
C104024,2023-08-27,2024-02-27,6,standard,38.71,456,2,annual,credit_card,0,76.0,0,624,2023,0.0847,4-6,0,0.286
C104025,2018-03-12,2019-01-10,10,basic,16.94,256,2,monthly,paypal,0,25.6,0,2498,2018,0.0659,7-12,0,0.182
C104026,2021-07-16,2021-11-20,4,standard,35.02,507,0,annual,credit_card,0,126.75,0,1453,2021,0.0689,4-6,0,0.0
C104027,2021-09-10,2022-04-10,7,basic,19.58,203,2,annual,credit_card,0,29.0,0,1312,2021,0.096,7-12,0,0.25
C104028,2018-11-01,2022-04-28,42,standard,39.4,469,1,annual,debit_card,0,11.17,0,1294,2018,0.0838,24+,0,0.023
C104029,2020-10-27,2022-08-22,22,premium,78.04,1277,0,monthly,bank_transfer,1,58.05,0,1178,2020,0.0611,13-24,1,0.0
C104030,2021-08-30,2026-08-13,60,basic,24.98,325,2,annual,paypal,0,5.42,0,-274,2021,0.0766,24+,0,0.033
C104031,2020-03-27,2022-02-22,23,premium,75.23,1416,0,annual,paypal,0,61.57,0,1359,2020,0.0531,13-24,1,0.0
C104032,2021-01-31,2022-12-26,23,basic,19.16,208,1,monthly,credit_card,0,9.04,0,1052,2021,0.0917,13-24,0,0.042
C104033,2020-03-31,2022-03-20,23,standard,40.85,625,3,monthly,credit_card,0,27.17,1,1333,2020,0.0653,13-24,0,0.125
C104034,2018-07-12,2018-12-08,4,standard,40.01,502,1,annual,credit_card,1,125.5,0,2531,2018,0.0795,4-6,0,0.2
C104035,2022-11-12,2023-03-24,4,basic,18.81,118,0,annual,credit_card,1,29.5,0,964,2022,0.1581,4-6,0,0.0
C104036,2019-06-13,2022-12-09,42,basic,19.31,228,5,annual,credit_card,1,5.43,1,1069,2019,0.0843,24+,0,0.116
C104037,2024-01-28,2024-05-13,3,premium,76.3,1242,1,monthly,credit_card,1,414.0,0,548,2024,0.0614,0-3,1,0.25
C104038,2018-09-08,2018-10-25,1,standard,39.55,512,1,monthly,credit_card,0,512.0,0,2575,2018,0.0771,0-3,0,0.5
C104039,2022-11-24,2023-09-23,10,standard,46.84,438,2,monthly,paypal,0,43.8,0,781,2022,0.1067,7-12,0,0.182
C104040,2023-07-20,2023-12-20,5,standard,43.84,642,2,monthly,bank_transfer,0,128.4,0,693,2023,0.0682,4-6,0,0.333
C104041,2024-09-29,2025-05-17,7,standard,40.62,440,2,monthly,credit_card,0,62.86,0,179,2024,0.0921,7-12,0,0.25
C104042,2021-11-04,2022-04-11,5,basic,17.56,188,2,monthly,bank_transfer,0,37.6,0,1311,2021,0.0929,4-6,0,0.333
C104043,2021-03-13,2021-12-26,9,basic,19.95,186,2,monthly,credit_card,0,20.67,0,1417,2021,0.1067,7-12,0,0.2
C104044,2023-09-04,2025-01-04,16,basic,17.36,138,0,annual,credit_card,0,8.62,0,312,2023,0.1249,13-24,0,0.0
C104045,2021-01-01,2022-10-03,21,basic,23.23,211,1,monthly,credit_card,0,10.05,0,1136,2021,0.1096,13-24,0,0.045
C104046,2023-01-22,2023-03-17,1,premium,80.87,1356,0,monthly,credit_card,1,1356.0,0,971,2023,0.0596,0-3,1,0.0
C104047,2019-05-20,2022-12-04,43,standard,38.7,467,3,monthly,bank_transfer,0,10.86,1,1074,2019,0.0827,24+,0,0.068
C104048,2022-06-10,2024-05-28,23,premium,83.13,1224,0,annual,credit_card,1,53.22,0,533,2022,0.0679,13-24,1,0.0
C104049,2024-07-11,2027-04-15,33,basic,21.03,282,0,annual,credit_card,1,8.55,0,-519,2024,0.0743,24+,0,0.0
C104050,2024-10-08,2027-08-11,34,standard,39.81,537,0,monthly,credit_card,1,15.79,0,-637,2024,0.074,24+,0,0.0
C104051,2024-12-21,2025-02-12,1,standard,40.01,591,2,monthly,debit_card,0,591.0,0,273,2024,0.0676,0-3,0,1.0
C104052,2021-10-19,2023-10-09,24,basic,23.27,244,2,annual,credit_card,0,10.17,0,765,2021,0.095,13-24,0,0.08
C104053,2021-05-07,2021-06-25,1,basic,21.8,233,2,monthly,paypal,1,233.0,0,1601,2021,0.0932,0-3,0,1.0
C104054,2019-12-19,2020-10-17,10,basic,19.66,267,0,annual,credit_card,0,26.7,0,1852,2019,0.0734,7-12,0,0.0
C104055,2018-12-05,2021-03-21,27,basic,23.77,230,0,monthly,paypal,1,8.52,0,1697,2018,0.1029,24+,0,0.0
C104056,2019-10-21,2022-01-06,26,standard,40.48,578,0,monthly,credit_card,1,22.23,0,1406,2019,0.0699,24+,0,0.0
C104057,2020-08-19,2022-01-23,17,standard,40.83,523,0,monthly,debit_card,0,30.76,0,1389,2020,0.0779,13-24,0,0.0
C104058,2019-03-05,2019-05-07,2,basic,21.51,133,5,monthly,debit_card,0,66.5,1,2381,2019,0.1605,0-3,0,1.667
C104059,2020-06-17,2020-12-29,6,basic,25.12,262,4,monthly,credit_card,1,43.67,1,1779,2020,0.0955,4-6,0,0.571
C104060,2018-05-19,2019-02-19,9,standard,39.56,564,0,annual,paypal,0,62.67,0,2458,2018,0.07,7-12,0,0.0
C104061,2019-06-26,2021-11-22,29,basic,20.97,210,2,monthly,credit_card,1,7.24,0,1451,2019,0.0994,24+,0,0.067
C104062,2023-10-06,2027-12-31,51,basic,24.41,253,2,annual,credit_card,0,4.96,0,-779,2023,0.0961,24+,0,0.038
C104063,2021-06-09,2028-03-03,81,basic,24.02,280,4,monthly,credit_card,0,3.46,1,-842,2021,0.0855,24+,0,0.049
C104064,2024-10-18,2025-03-08,4,basic,18.88,246,4,monthly,credit_card,0,61.5,1,249,2024,0.0764,4-6,0,0.8
C104065,2019-01-19,2019-11-04,9,basic,21.22,212,2,monthly,debit_card,0,23.56,0,2200,2019,0.0996,7-12,0,0.2
C104066,2018-07-13,2019-10-08,15,basic,18.66,184,0,annual,paypal,0,12.27,0,2227,2018,0.1009,13-24,0,0.0
C104067,2024-02-11,2030-01-05,71,basic,22.69,186,3,monthly,debit_card,0,2.62,1,-1515,2024,0.1213,24+,0,0.042
C104068,2023-03-11,2025-05-09,26,basic,20.83,190,2,monthly,paypal,0,7.31,0,187,2023,0.1091,24+,0,0.074
C104069,2024-05-28,2031-10-16,89,standard,38.48,456,5,annual,credit_card,1,5.12,1,-2164,2024,0.0842,24+,0,0.056
C104070,2020-01-02,2020-02-02,1,standard,40.79,536,0,monthly,credit_card,1,536.0,0,2110,2020,0.076,0-3,0,0.0
C104071,2023-12-04,2024-07-18,7,standard,41.49,593,2,monthly,paypal,1,84.71,0,482,2023,0.0698,7-12,0,0.25
C104072,2019-11-16,2021-01-01,13,basic,25.1,244,1,annual,paypal,0,18.77,0,1776,2019,0.1024,13-24,0,0.071
C104073,2018-03-23,2021-08-18,41,standard,42.21,467,2,annual,credit_card,0,11.39,0,1547,2018,0.0902,24+,0,0.048
C104074,2024-07-08,2025-02-18,7,standard,40.96,397,1,annual,credit_card,0,56.71,0,267,2024,0.1029,7-12,0,0.125
C104075,2024-07-10,2025-08-21,13,basic,18.86,156,0,monthly,credit_card,0,12.0,0,83,2024,0.1201,13-24,0,0.0
C104076,2019-06-16,2019-10-06,3,basic,17.25,242,2,monthly,paypal,0,80.67,0,2229,2019,0.071,0-3,0,0.5
C104077,2023-06-07,2028-12-20,67,basic,19.44,293,2,monthly,paypal,0,4.37,0,-1134,2023,0.0661,24+,0,0.029
C104078,2018-08-09,2020-03-09,19,premium,74.37,1195,0,annual,credit_card,0,62.89,0,2074,2018,0.0622,13-24,1,0.0
C104079,2019-09-27,2021-02-22,17,basic,23.89,119,3,monthly,debit_card,0,7.0,1,1724,2019,0.1991,13-24,0,0.167
C104080,2022-11-05,2024-02-18,15,basic,24.03,140,2,annual,paypal,0,9.33,0,633,2022,0.1704,13-24,0,0.125
C104081,2024-06-28,2026-03-24,21,standard,41.85,584,0,monthly,debit_card,0,27.81,0,-132,2024,0.0715,13-24,0,0.0
C104082,2023-02-18,2023-06-24,4,premium,78.38,972,0,annual,credit_card,1,243.0,0,872,2023,0.0806,4-6,1,0.0
C104083,2018-01-03,2018-07-23,6,basic,24.32,131,0,monthly,paypal,1,21.83,0,2669,2018,0.1842,4-6,0,0.0
C104084,2022-09-14,2032-04-09,116,standard,39.0,526,2,monthly,bank_transfer,0,4.53,0,-2340,2022,0.074,24+,0,0.017
C104085,2018-07-25,2019-01-17,5,basic,20.8,243,4,monthly,bank_transfer,1,48.6,1,2491,2018,0.0852,4-6,0,0.667
C104086,2023-01-30,2023-03-06,1,basic,24.85,151,2,annual,credit_card,0,151.0,0,982,2023,0.1635,0-3,0,1.0
C104087,2018-02-09,2018-08-01,5,premium,81.67,1189,1,monthly,debit_card,0,237.8,0,2660,2018,0.0686,4-6,1,0.167
C104088,2023-10-08,2025-04-27,18,basic,23.69,188,2,annual,credit_card,0,10.44,0,199,2023,0.1253,13-24,0,0.105
C104089,2019-10-06,2020-01-26,3,basic,17.78,117,0,monthly,credit_card,1,39.0,0,2117,2019,0.1507,0-3,0,0.0
C104090,2022-03-11,2027-10-29,68,standard,36.21,533,2,monthly,bank_transfer,0,7.84,0,-716,2022,0.0678,24+,0,0.029
C104091,2023-03-23,2025-04-11,25,standard,35.68,531,1,annual,credit_card,0,21.24,0,215,2023,0.0671,24+,0,0.038
C104092,2023-11-14,2024-10-30,11,basic,18.5,230,2,annual,credit_card,0,20.91,0,378,2023,0.0801,7-12,0,0.167
C104093,2020-06-16,2021-02-21,8,basic,23.67,194,3,monthly,debit_card,0,24.25,1,1725,2020,0.1214,7-12,0,0.333
C104094,2020-12-21,2022-03-15,14,basic,18.61,121,3,monthly,credit_card,1,8.64,1,1338,2020,0.1525,13-24,0,0.2
C104095,2021-07-03,2023-03-25,21,premium,80.31,988,0,annual,paypal,0,47.05,0,963,2021,0.0812,13-24,1,0.0
C104096,2024-07-23,2025-03-28,8,standard,44.92,444,0,monthly,debit_card,0,55.5,0,229,2024,0.1009,7-12,0,0.0
C104097,2019-11-02,2019-12-04,1,basic,20.33,162,2,annual,credit_card,0,162.0,0,2170,2019,0.1247,0-3,0,1.0
C104098,2022-02-14,2024-07-30,29,standard,38.66,540,1,monthly,paypal,0,18.62,0,470,2022,0.0715,24+,0,0.033
C104099,2024-06-22,2029-08-09,62,premium,78.9,1305,0,monthly,debit_card,0,21.05,0,-1366,2024,0.0604,24+,1,0.0
C104100,2019-12-20,2020-02-13,1,premium,81.21,1038,0,monthly,credit_card,0,1038.0,0,2099,2019,0.0782,0-3,1,0.0
C104101,2020-12-07,2021-03-25,3,standard,40.03,546,4,monthly,debit_card,0,182.0,1,1693,2020,0.0732,0-3,0,1.0
C104102,2023-05-10,2024-03-16,10,basic,20.01,185,0,monthly,debit_card,0,18.5,0,606,2023,0.1076,7-12,0,0.0
C104103,2021-03-05,2027-05-31,75,basic,18.75,98,2,monthly,credit_card,0,1.31,0,-565,2021,0.1894,24+,0,0.026
C104104,2018-09-07,2021-10-07,37,basic,21.38,184,1,monthly,credit_card,0,4.97,0,1497,2018,0.1156,24+,0,0.026
C104105,2024-06-19,2025-05-14,10,basic,22.34,185,1,monthly,credit_card,0,18.5,0,182,2024,0.1201,7-12,0,0.091
C104106,2023-03-08,2030-02-01,84,standard,39.11,456,1,annual,credit_card,0,5.43,0,-1542,2023,0.0856,24+,0,0.012
C104107,2023-01-28,2024-05-05,15,standard,45.33,555,0,annual,debit_card,0,37.0,0,556,2023,0.0815,13-24,0,0.0
C104108,2022-02-12,2022-11-05,8,basic,19.98,155,1,monthly,credit_card,0,19.38,0,1103,2022,0.1281,7-12,0,0.111
C104109,2024-12-07,2026-03-04,15,standard,41.62,407,3,monthly,credit_card,0,27.13,1,-112,2024,0.102,13-24,0,0.188
C104110,2021-05-19,2022-08-09,14,basic,17.72,233,1,annual,credit_card,1,16.64,0,1191,2021,0.0757,13-24,0,0.067
C104111,2018-02-13,2019-03-22,13,basic,17.65,152,1,monthly,debit_card,1,11.69,0,2427,2018,0.1154,13-24,0,0.071
C104112,2019-08-06,2019-10-08,2,basic,13.43,210,1,annual,bank_transfer,0,105.0,0,2227,2019,0.0636,0-3,0,0.333
C104113,2021-07-12,2022-02-12,7,standard,40.21,464,1,monthly,paypal,0,66.29,0,1369,2021,0.0865,7-12,0,0.125
C104114,2018-08-08,2021-04-15,32,basic,22.25,151,2,annual,credit_card,0,4.72,0,1672,2018,0.1464,24+,0,0.061
C104115,2023-04-10,2023-05-18,1,standard,37.89,476,0,annual,credit_card,0,476.0,0,909,2023,0.0794,0-3,0,0.0
C104116,2024-09-14,2027-03-10,30,basic,19.7,204,0,monthly,credit_card,0,6.8,0,-483,2024,0.0961,24+,0,0.0
C104117,2020-09-17,2021-10-07,12,basic,23.3,178,0,monthly,debit_card,0,14.83,0,1497,2020,0.1302,7-12,0,0.0
C104118,2022-12-18,2028-02-20,63,basic,20.61,258,5,annual,paypal,0,4.1,1,-830,2022,0.0796,24+,0,0.078
C104119,2020-05-07,2021-06-16,13,standard,37.42,429,0,monthly,bank_transfer,0,33.0,0,1610,2020,0.087,13-24,0,0.0
C104120,2020-03-14,2021-04-22,13,premium,77.38,1381,1,monthly,credit_card,0,106.23,0,1665,2020,0.056,13-24,1,0.071
C104121,2019-05-05,2020-02-12,9,premium,78.17,1102,0,monthly,credit_card,0,122.44,0,2100,2019,0.0709,7-12,1,0.0
C104122,2022-11-16,2025-12-06,37,basic,21.01,183,1,monthly,credit_card,0,4.95,0,-24,2022,0.1142,24+,0,0.026
C104123,2022-02-02,2022-09-14,7,premium,80.41,1476,0,monthly,credit_card,0,210.86,0,1155,2022,0.0544,7-12,1,0.0
C104124,2022-09-02,2025-01-06,28,premium,74.49,1255,0,monthly,debit_card,1,44.82,0,310,2022,0.0593,24+,1,0.0
C104125,2024-05-03,2028-04-12,48,basic,17.91,192,1,monthly,debit_card,1,4.0,0,-882,2024,0.0928,24+,0,0.02
